symbol,name,marketCap,sector,industry,country
TOL,Toll Brothers Inc. Common Stock,12524620240.0,Consumer Discretionary,Homebuilding,United States
TOST,Toast Inc. Class A Common Stock,17403580000.0,Technology,EDP Services,United States
TOWN,TowneBank Common Stock,2716070812.0,Finance,Major Banks,United States
TPC,Tutor Perini Corporation Common Stock,4380058828.0,Consumer Discretionary,General Bldg Contractors - Nonresidential Bldgs,United States
TPG,TPG Inc. Class A Common Stock,16488595761.0,Finance,Investment Managers,United States
TPL,Texas Pacific Land Corporation Common Stock,23330686525.0,Energy,Oil & Gas Production,United States
TPR,Tapestry Inc. Common Stock,22355794937.0,Consumer Discretionary,Apparel,United States
TR,Tootsie Roll Industries Inc. Common Stock,2834705428.0,Consumer Staples,Specialty Foods,United States
TREX,Trex Company Inc. Common Stock,4402613512.0,Basic Materials,Forest Products,United States
TRGP,Targa Resources Inc. Common Stock,60716143596.0,Utilities,Natural Gas Distribution,United States
TRI,Thomson Reuters Corporation Common Shares,43458624000.0,Consumer Discretionary,Publishing,United States
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,2362776256.0,Health Care, Medicinal Chemicals and Botanical Products ,
TRMB,Trimble Inc. Common Stock,13452145431.0,Industrials,Industrial Machinery/Components,United States
TRMD,TORM plc Class A Common Stock,3481031334.0,Consumer Discretionary,Marine Transportation,United Kingdom
TRMK,Trustmark Corporation Common Stock,2676472894.0,Finance,Major Banks,United States
TRN,Trinity Industries Inc. Common Stock,2217998490.0,Industrials,Railroads,United States
TRNO,Terreno Realty Corporation Common Stock,7238897693.0,Finance,Real Estate,United States
TROW,T. Rowe Price Group Inc. Common Stock,22242443680.0,Finance,Investment Managers,United States
TRP,TC Energy Corporation Common Stock,59650000000.0,Utilities,Natural Gas Distribution,Canada
TRU,TransUnion Common Stock,12940664000.0,Finance,Finance: Consumer Services,United States
TRV,The Travelers Companies Inc. Common Stock,75585502223.0,Finance,Property-Casualty Insurers,United States
TRVI,Trevi Therapeutics Inc. Common Stock,2090832967.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TSCO,Tractor Supply Company Common Stock,16381501907.0,Consumer Discretionary,RETAIL: Building Materials,United States
TSEM,Tower Semiconductor Ltd. Ordinary Shares,24559375680.0,Technology,Semiconductors,Israel
TSLA,Tesla Inc. Common Stock,1492691942088.0,Industrials,Auto Manufacturing,United States
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2339891687440.0,Technology,Semiconductors,Taiwan
TSN,Tyson Foods Inc. Common Stock,17991129324.0,Consumer Staples,Meat/Poultry/Fish,United States
TT,Trane Technologies plc,96488964042.0,Industrials,Auto Parts:O.E.M.,Ireland
TTAM,Titan America SA Common Shares,2494424151.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
TTAN,ServiceTitan Inc. Class A Common Stock,5786144822.0,Technology,Computer Software: Prepackaged Software,United States
TTC,Toro Company (The) Common Stock,9167201526.0,Consumer Discretionary,Tools/Hardware,United States
TTD,The Trade Desk Inc. Class A Common Stock,5971402164.0,Technology,Computer Software: Programming Data Processing,United States
TTE,TotalEnergies SE Ordinary Shares,200491281170.0,Energy,Oil & Gas Production,France
TTEK,Tetra Tech Inc. Common Stock,8613334558.0,Consumer Discretionary,Military/Government/Technical,United States
TTMI,TTM Technologies Inc. Common Stock,13377198751.0,Technology,Electrical Products,United States
TTWO,Take-Two Interactive Software Inc. Common Stock,37953290320.0,Technology,Computer Software: Prepackaged Software,United States
TU,Telus Corporation Ordinary Shares,13538280000.0,Telecommunications,Telecommunications Equipment,Canada
TVTX,Travere Therapeutics Inc. Common Stock,5714106791.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TW,Tradeweb Markets Inc. Class A Common Stock,23667278136.0,Finance,Investment Bankers/Brokers/Service,United States
TWLO,Twilio Inc. Class A Common Stock,46020350425.0,Technology,Computer Software: Prepackaged Software,United States
TWST,Twist Bioscience Corporation Common Stock,12201405051.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TXG,10x Genomics Inc. Class A Common Stock,10958790140.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
TXN,Texas Instruments Incorporated Common Stock,247170486216.0,Technology,Semiconductors,United States
TXNM,TXNM Energy Inc. Common Stock,6406015285.0,Utilities,Electric Utilities: Central,United States
TXRH,Texas Roadhouse Inc. Common Stock,10604291595.0,Consumer Discretionary,Restaurants,United States
TXT,Textron Inc. Common Stock,13074445430.0,Industrials,Aerospace,United States
TYL,Tyler Technologies Inc. Common Stock,13385250757.0,Technology,Computer Software: Prepackaged Software,United States
U,Unity Software Inc. Common Stock,18228483605.0,Technology,Computer Software: Prepackaged Software,United States
UAL,United Airlines Holdings Inc. Common Stock,36090469609.0,Consumer Discretionary,Air Freight/Delivery Services,United States
UBER,Uber Technologies Inc. Common Stock,141386011576.0,Consumer Discretionary,Business Services,United States
UBS,UBS Group AG Registered Ordinary Shares,150392472651.0,Finance,Major Banks,Switzerland
UBSI,United Bankshares Inc. Common Stock,6337970929.0,Finance,Major Banks,United States
UCB,United Community Banks Inc. Common Stock,4085098042.0,Finance,Major Banks,United States
UCTT,Ultra Clean Holdings Inc. Common Stock,3464598259.0,Technology,Semiconductors,United States
UDR,UDR Inc. Common Stock,10778414648.0,Real Estate,Real Estate Investment Trusts,United States
UE,Urban Edge Properties Common Shares of Beneficial Interest,2499640427.0,Finance,Real Estate,United States
UEC,Uranium Energy Corp. Common Stock,4686441306.0,Basic Materials,Other Metals and Minerals,Canada
UFPI,UFP Industries Inc. Common Stock,4347277106.0,Basic Materials,Forest Products,United States
UFPT,UFP Technologies Inc. Common Stock,2311963399.0,Health Care,Medical/Dental Instruments,United States
UGI,UGI Corporation Common Stock,7801181950.0,Utilities,Natural Gas Distribution,United States
UHAL,U-Haul Holding Company Common Stock,11817180561.0,Consumer Discretionary,Rental/Leasing Companies,United States
UHS,Universal Health Services Inc. Common Stock,10431173790.0,Health Care,Hospital/Nursing Management,United States
UI,Ubiquiti Inc. Common Stock,34084136625.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
ULS,UL Solutions Inc. Class A Common Stock,13286918765.0,Health Care,Precision Instruments,United States
ULTA,Ulta Beauty Inc. Common Stock,23464444935.0,Consumer Discretionary,Other Specialty Stores,United States
UMBF,UMB Financial Corporation Common Stock,10252494550.0,Finance,Major Banks,United States
UMC,United Microelectronics Corporation (NEW) Common Stock,60674913583.0,Technology,Semiconductors,Taiwan
UNF,Unifirst Corporation Common Stock,4663184850.0,Consumer Discretionary,Other Consumer Services,United States
UNFI,United Natural Foods Inc. Common Stock,2783633427.0,Consumer Discretionary,Food Distributors,United States
UNH,UnitedHealth Group Incorporated Common Stock (DE),336607043573.0,Health Care,Medical Specialities,United States
UNIT,Uniti Group Inc. Common Stock,2167535456.0,Real Estate,Real Estate Investment Trusts,United States
UNM,Unum Group Common Stock,14423332366.0,Finance,Accident &Health Insurance,United States
UNP,Union Pacific Corporation Common Stock,162818271737.0,Industrials,Railroads,United States
UPS,United Parcel Service Inc. Common Stock,78314444623.0,Industrials,Trucking Freight/Courier Services,United States
UPST,Upstart Holdings Inc. Common stock,2397793453.0,Finance,Finance: Consumer Services,United States
URBN,Urban Outfitters Inc. Common Stock,6405668335.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
URGN,UroGen Pharma Ltd. Ordinary Shares,2015345654.0,Health Care,Biotechnology: Pharmaceutical Preparations,Israel
URI,United Rentals Inc. Common Stock,63591283737.0,Consumer Discretionary,Diversified Commercial Services,United States
USAR,USA Rare Earth Inc. Class A Common Stock,5768677600.0,Basic Materials,Metal Mining,United States
USB,U.S. Bancorp Common Stock,90990204446.0,Finance,Major Banks,United States
USFD,US Foods Holding Corp. Common Stock,20296148432.0,Consumer Discretionary,Food Distributors,United States
USLM,United States Lime & Minerals Inc. Common Stock,3139080679.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
UTHR,United Therapeutics Corporation Common Stock,20253413669.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
UTZ,Utz Brands Inc Class A Common Stock ,2050021913.0,Consumer Staples,Packaged Foods,United States
UUUU,Energy Fuels Inc Ordinary Shares (Canada),2828494440.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Canada
V,Visa Inc.,657490187696.0,Consumer Discretionary,Business Services,United States
VAC,Marriott Vacations Worldwide Corporation Common Stock,3465328490.0,Finance,Real Estate,United States
VAL,Valaris Limited Common Shares,5679154655.0,Energy,Oil & Gas Production,United States
VC,Visteon Corporation Common Stock,2398584296.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
VCEL,Vericel Corporation Common Stock,2012419930.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
VCTR,Victory Capital Holdings Inc. Class A Common Stock,6526165589.0,Finance,Investment Managers,United States
VCYT,Veracyte Inc. Common Stock,3902166083.0,Health Care,Medical Specialities,United States
VECO,Veeco Instruments Inc. Common Stock,2778342138.0,Technology,Industrial Machinery/Components,United States
VEEV,Veeva Systems Inc. Class A Common Stock,44499028334.0,Technology,Computer Software: Prepackaged Software,United States
VEON,VEON Ltd. ADS,4995191085.0,Telecommunications,Telecommunications Equipment,Netherlands
VERA,Vera Therapeutics Inc. Class A Common Stock,2402591589.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VFC,V.F. Corporation Common Stock,5382012263.0,Industrials,Garments and Clothing,United States
VFS,VinFast Auto Ltd. Ordinary Shares,7322747711.0,Industrials,Auto Manufacturing,Singapore
VG,Venture Global Inc. Class A common stock,33076228419.0,Utilities,Oil/Gas Transmission,United States
VGNT,Versigent PLC Ordinary Shares,3203170683.0,Consumer Discretionary,Auto Parts:O.E.M.,United Kingdom
VIA,Via Transportation Inc. Class A Common Stock,2443538278.0,Technology,Computer Software: Prepackaged Software,United States
VIAV,Viavi Solutions Inc. Common Stock,9186496096.0,Technology,Semiconductors,United States
VICI,VICI Properties Inc. Common Stock,25622074868.0,Real Estate,Real Estate Investment Trusts,United States
VICR,Vicor Corporation Common Stock,12728224436.0,Technology,Industrial Machinery/Components,United States
VIK,Viking Holdings Ltd Ordinary Shares,35448905821.0,Consumer Discretionary,Marine Transportation,United States
VIRT,Virtu Financial Inc. Class A Common Stock,8172843954.0,Finance,Investment Bankers/Brokers/Service,United States
VKTX,Viking Therapeutics Inc. Common Stock,4286995435.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VLO,Valero Energy Corporation Common Stock,110235907718.0,Energy,Integrated oil Companies,United States
VLTO,Veralto Corp Common Stock ,23452919693.0,Industrials,Electrical Products,United States
VLY,Valley National Bancorp Common Stock,7161763729.0,Finance,Major Banks,United States
VMC,Vulcan Materials Company (Holding Company) Common Stock,31319181216.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
VMI,Valmont Industries Inc. Common Stock,8983515670.0,Industrials,Metal Fabrications,United States
VMRK,Vivmark Residential Common Shares of Beneficial Interest,48076875000.0,Real Estate,Real Estate Investment Trusts,United States
VNO,Vornado Realty Trust Common Stock,6419451856.0,Real Estate,Real Estate Investment Trusts,United States
VNOM,Viper Energy Inc. Class A Common Stock,14956875345.0,Energy,Oil & Gas Production,United States
VNT,Vontier Corporation Common Stock ,4179032000.0,Industrials,Industrial Machinery/Components,United States
VOYA,Voya Financial Inc. Common Stock,8705403175.0,Finance,Life Insurance,United States
VRDN,Viridian Therapeutics Inc. Common Stock,2340618278.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VRNS,Varonis Systems Inc. Common Stock,5507560256.0,Technology,Computer Software: Prepackaged Software,United States
VRSK,Verisk Analytics Inc. Common Stock,21950811424.0,Technology,EDP Services,United States
VRSN,VeriSign Inc. Common Stock,26356764000.0,Technology,EDP Services,United States
VRT,Vertiv Holdings LLC Class A Common Stock,94437598837.0,Technology,Industrial Machinery/Components,United States
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,132402917479.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VSAT,ViaSat Inc. Common Stock,10155358313.0,Consumer Discretionary,Telecommunications Equipment,United States
VSEC,VSE Corporation Common Stock,5064043548.0,Consumer Discretionary,Military/Government/Technical,United States
VSH,Vishay Intertechnology Inc. Common Stock,4877457511.0,Technology,Electrical Products,United States
VSNT,Versant Media Group Inc. Class A Common Stock ,4649542151.0,Industrials,Broadcasting,United States
VST,Vistra Corp. Common Stock,46297518798.0,Utilities,Electric Utilities: Central,United States
VSXY,Victorias Secret & Co. Common Stock ,6685024109.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
VTR,Ventas Inc. Common Stock,44539132352.0,Real Estate,Real Estate Investment Trusts,United States
VTRS,Viatris Inc. Common Stock,20008452851.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VVV,Valvoline Inc. Common Stock,3617074950.0,Industrials,Major Chemicals,United States
VVX,V2X Inc. Common Stock,2388202826.0,Consumer Discretionary,Diversified Commercial Services,United States
VZ,Verizon Communications Inc. Common Stock,196603962559.0,Telecommunications,Telecommunications Equipment,United States
W,Wayfair Inc. Class A Common Stock,13377671397.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,49022996286.0,Industrials,Railroads,United States
WAFD,WaFd Inc. Common Stock,2287192807.0,Finance,Major Banks,United States
