symbol,name,marketCap,sector,industry,country
UE,Urban Edge Properties Common Shares of Beneficial Interest,2500902871.0,Finance,Real Estate,United States
UEC,Uranium Energy Corp. Common Stock,4953672384.0,Basic Materials,Other Metals and Minerals,Canada
UFPI,UFP Industries Inc. Common Stock,4557442386.0,Basic Materials,Forest Products,United States
UFPT,UFP Technologies Inc. Common Stock,2209021850.0,Health Care,Medical/Dental Instruments,United States
UGI,UGI Corporation Common Stock,7911646858.0,Utilities,Natural Gas Distribution,United States
UHAL,U-Haul Holding Company Common Stock,12019349796.0,Consumer Discretionary,Rental/Leasing Companies,United States
UHS,Universal Health Services Inc. Common Stock,10840193204.0,Health Care,Hospital/Nursing Management,United States
UI,Ubiquiti Inc. Common Stock,35024747666.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
ULS,UL Solutions Inc. Class A Common Stock,13385848870.0,Health Care,Precision Instruments,United States
ULTA,Ulta Beauty Inc. Common Stock,23558938946.0,Consumer Discretionary,Other Specialty Stores,United States
UMBF,UMB Financial Corporation Common Stock,10255532551.0,Finance,Major Banks,United States
UMC,United Microelectronics Corporation (NEW) Common Stock,62550548878.0,Technology,Semiconductors,Taiwan
UNF,Unifirst Corporation Common Stock,4754329082.0,Consumer Discretionary,Other Consumer Services,United States
UNFI,United Natural Foods Inc. Common Stock,2697379996.0,Consumer Discretionary,Food Distributors,United States
UNH,UnitedHealth Group Incorporated Common Stock (DE),332989736340.0,Health Care,Medical Specialities,United States
UNIT,Uniti Group Inc. Common Stock,2210012354.0,Real Estate,Real Estate Investment Trusts,United States
UNM,Unum Group Common Stock,15070015636.0,Finance,Accident &Health Insurance,United States
UNP,Union Pacific Corporation Common Stock,163673740454.0,Industrials,Railroads,United States
UPS,United Parcel Service Inc. Common Stock,81851569050.0,Industrials,Trucking Freight/Courier Services,United States
UPST,Upstart Holdings Inc. Common stock,2443501391.0,Finance,Finance: Consumer Services,United States
URBN,Urban Outfitters Inc. Common Stock,6375258971.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
URGN,UroGen Pharma Ltd. Ordinary Shares,2010213195.0,Health Care,Biotechnology: Pharmaceutical Preparations,Israel
URI,United Rentals Inc. Common Stock,65552855777.0,Consumer Discretionary,Diversified Commercial Services,United States
USAR,USA Rare Earth Inc. Class A Common Stock,6059774524.0,Basic Materials,Metal Mining,United States
USB,U.S. Bancorp Common Stock,92073050201.0,Finance,Major Banks,United States
USFD,US Foods Holding Corp. Common Stock,20452988206.0,Consumer Discretionary,Food Distributors,United States
USLM,United States Lime & Minerals Inc. Common Stock,3128465985.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
UTHR,United Therapeutics Corporation Common Stock,21157978364.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
UTZ,Utz Brands Inc Class A Common Stock ,2048582291.0,Consumer Staples,Packaged Foods,United States
UUUU,Energy Fuels Inc Ordinary Shares (Canada),2912199885.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Canada
UWMC,UWM Holdings Corporation Class A Common Stock,2007983917.0,Finance,Finance: Consumer Services,United States
V,Visa Inc.,648520676466.0,Consumer Discretionary,Business Services,United States
VAC,Marriott Vacations Worldwide Corporation Common Stock,3479774524.0,Finance,Real Estate,United States
VAL,Valaris Limited Common Shares,5804486286.0,Energy,Oil & Gas Production,United States
VC,Visteon Corporation Common Stock,2472263680.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
VCEL,Vericel Corporation Common Stock,2004994971.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
VCTR,Victory Capital Holdings Inc. Class A Common Stock,6547386392.0,Finance,Investment Managers,United States
VCYT,Veracyte Inc. Common Stock,3477703023.0,Health Care,Medical Specialities,United States
VECO,Veeco Instruments Inc. Common Stock,2689092864.0,Technology,Industrial Machinery/Components,United States
VEEV,Veeva Systems Inc. Class A Common Stock,43605291482.0,Technology,Computer Software: Prepackaged Software,United States
VEON,VEON Ltd. ADS,4822349486.0,Telecommunications,Telecommunications Equipment,Netherlands
VERA,Vera Therapeutics Inc. Class A Common Stock,2449432757.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VFC,V.F. Corporation Common Stock,5370218226.0,Industrials,Garments and Clothing,United States
VFS,VinFast Auto Ltd. Ordinary Shares,7533305952.0,Industrials,Auto Manufacturing,Singapore
VG,Venture Global Inc. Class A common stock,34001262774.0,Utilities,Oil/Gas Transmission,United States
VGNT,Versigent PLC Ordinary Shares,3335632629.0,Consumer Discretionary,Auto Parts:O.E.M.,United Kingdom
VIA,Via Transportation Inc. Class A Common Stock,2372628394.0,Technology,Computer Software: Prepackaged Software,United States
VIAV,Viavi Solutions Inc. Common Stock,9206236083.0,Technology,Semiconductors,United States
VICI,VICI Properties Inc. Common Stock,26277216017.0,Real Estate,Real Estate Investment Trusts,United States
VICR,Vicor Corporation Common Stock,12688572646.0,Technology,Industrial Machinery/Components,United States
VIK,Viking Holdings Ltd Ordinary Shares,35912523302.0,Consumer Discretionary,Marine Transportation,United States
VIRT,Virtu Financial Inc. Class A Common Stock,8284588117.0,Finance,Investment Bankers/Brokers/Service,United States
VKTX,Viking Therapeutics Inc. Common Stock,4898256825.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VLO,Valero Energy Corporation Common Stock,108635031035.0,Energy,Integrated oil Companies,United States
VLTO,Veralto Corp Common Stock ,23367592022.0,Industrials,Electrical Products,United States
VLY,Valley National Bancorp Common Stock,7214261225.0,Finance,Major Banks,United States
VMC,Vulcan Materials Company (Holding Company) Common Stock,31894510817.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
VMI,Valmont Industries Inc. Common Stock,9191622040.0,Industrials,Metal Fabrications,United States
VMRK,Vivmark Residential Common Shares of Beneficial Interest,48541500000.0,Real Estate,Real Estate Investment Trusts,United States
VNO,Vornado Realty Trust Common Stock,6481069631.0,Real Estate,Real Estate Investment Trusts,United States
VNOM,Viper Energy Inc. Class A Common Stock,14974835089.0,Energy,Oil & Gas Production,United States
VNT,Vontier Corporation Common Stock ,4262180000.0,Industrials,Industrial Machinery/Components,United States
VOYA,Voya Financial Inc. Common Stock,8884330965.0,Finance,Life Insurance,United States
VOYG,Voyager Technologies Inc. Class A Common Stock,2010543908.0,Industrials,Military/Government/Technical,United States
VRDN,Viridian Therapeutics Inc. Common Stock,2432385015.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VRNS,Varonis Systems Inc. Common Stock,5452427223.0,Technology,Computer Software: Prepackaged Software,United States
VRSK,Verisk Analytics Inc. Common Stock,22329565419.0,Technology,EDP Services,United States
VRSN,VeriSign Inc. Common Stock,26659043250.0,Technology,EDP Services,United States
VRT,Vertiv Holdings LLC Class A Common Stock,97756196888.0,Technology,Industrial Machinery/Components,United States
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,130818786704.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VSAT,ViaSat Inc. Common Stock,10386788074.0,Consumer Discretionary,Telecommunications Equipment,United States
VSEC,VSE Corporation Common Stock,5090284297.0,Consumer Discretionary,Military/Government/Technical,United States
VSH,Vishay Intertechnology Inc. Common Stock,5020100136.0,Technology,Electrical Products,United States
VSNT,Versant Media Group Inc. Class A Common Stock ,4611374267.0,Industrials,Broadcasting,United States
VST,Vistra Corp. Common Stock,46916765733.0,Utilities,Electric Utilities: Central,United States
VSXY,Victorias Secret & Co. Common Stock ,6635570404.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
VTR,Ventas Inc. Common Stock,44190328828.0,Real Estate,Real Estate Investment Trusts,United States
VTRS,Viatris Inc. Common Stock,19795963541.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
VVV,Valvoline Inc. Common Stock,3660454332.0,Industrials,Major Chemicals,United States
VVX,V2X Inc. Common Stock,2321437213.0,Consumer Discretionary,Diversified Commercial Services,United States
VZ,Verizon Communications Inc. Common Stock,195045921858.0,Telecommunications,Telecommunications Equipment,United States
W,Wayfair Inc. Class A Common Stock,13712558328.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,49299165527.0,Industrials,Railroads,United States
WAFD,WaFd Inc. Common Stock,2302731807.0,Finance,Major Banks,United States
WAL,Western Alliance Bancorporation Common Stock (DE),8529505548.0,Finance,Major Banks,United States
WAT,Waters Corporation Common Stock,41770184392.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
WAY,Waystar Holding Corp. Common Stock,4810967757.0,Technology,EDP Services,United States
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,77329662071.0,Telecommunications,Cable & Other Pay Television Services,United States
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,3632081669.0,Energy,Oilfield Services/Equipment,
WCC,WESCO International Inc. Common Stock,17917608430.0,Consumer Discretionary,Telecommunications Equipment,United States
WCN,Waste Connections Inc. Common Shares,39559879340.0,Utilities,Environmental Services,Canada
WDAY,Workday Inc. Class A Common Stock,46372015000.0,Technology,EDP Services,United States
WDC,Western Digital Corporation Common Stock,168931459311.0,Technology,Electronic Components,United States
WDFC,WD-40 Company Common Stock,2635634832.0,Industrials,Major Chemicals,United States
WEC,WEC Energy Group Inc. Common Stock,33177984177.0,Utilities,Power Generation,United States
WELL,Welltower Inc. Common Stock,165497455649.0,Real Estate,Real Estate Investment Trusts,United States
WERN,Werner Enterprises Inc. Common Stock,2096201602.0,Industrials,Trucking Freight/Courier Services,United States
WEX,WEX Inc. common stock,6337816382.0,Consumer Discretionary,Business Services,United States
WFC,Wells Fargo & Company Common Stock,250417385014.0,Finance,Major Banks,United States
WFG,West Fraser Timber Co. Ltd Common stock,5772557758.0,Basic Materials,Forest Products,Canada
WFRD,Weatherford International plc Ordinary Shares,6088898095.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
WGS,GeneDx Holdings Corp. Class A Common Stock,2644066485.0,Health Care,Medical/Nursing Services,United States
WH,Wyndham Hotels & Resorts Inc. Common Stock ,5079009190.0,Consumer Discretionary,Hotels/Resorts,United States
WHD,Cactus Inc. Class A Common Stock,5335138407.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
WHR,Whirlpool Corporation Common Stock,2183527169.0,Consumer Discretionary,Consumer Electronics/Appliances,United States
WING,Wingstop Inc. Common Stock,2717716389.0,Consumer Discretionary,Restaurants,United States
WIT,Wipro Limited Common Stock,16736999157.0,Technology,EDP Services,India
WIX,Wix.com Ltd. Ordinary Shares,3231619239.0,Technology,Computer Software: Programming Data Processing,Israel
WK,Workiva Inc. Class A Common Stock,3840715723.0,Technology,Computer Software: Prepackaged Software,United States
WLK,Westlake Corporation Common Stock,8863968569.0,Industrials,Major Chemicals,United States
WLY,John Wiley & Sons Inc. Common Stock,2373021603.0,Consumer Discretionary,Books,United States
WLYB,John Wiley & Sons Inc. Common Stock,2389747300.0,Consumer Discretionary,Books,United States
WM,Waste Management Inc. Common Stock,83132803940.0,Utilities,Environmental Services,United States
WMB,Williams Companies Inc. (The) Common Stock,87896814538.0,Utilities,Natural Gas Distribution,United States
WMG,Warner Music Group Corp. Class A Common Stock,14359363159.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
WMS,Advanced Drainage Systems Inc. Common Stock,9871124808.0,Consumer Discretionary,Containers/Packaging,United States
WMT,Walmart Inc. Common Stock,871998049348.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
WOR,Worthington Enterprises Inc. Common Shares,2979641146.0,Industrials,Steel/Iron Ore,United States
WPC,W. P. Carey Inc. REIT,15141848863.0,Real Estate,Real Estate Investment Trusts,United States
WPM,Wheaton Precious Metals Corp Common Shares (Canada),66495831715.0,Basic Materials,Precious Metals,Canada
WRB,W.R. Berkley Corporation Common Stock,25323285891.0,Finance,Property-Casualty Insurers,United States
WRBY,Warby Parker Inc. Class A Common Stock,2880067658.0,Health Care,Ophthalmic Goods,United States
WSBC,WesBanco Inc. Common Stock,3689499550.0,Finance,Major Banks,United States
WSC,WillScot Holdings Corporation Class A Common Stock,3281368249.0,Industrials,Misc Corporate Leasing Services,United States
WSE,Wise Group plc Class A Ordinary Shares,13973305130.0,Industrials,Diversified Commercial Services,United Kingdom
WSFS,WSFS Financial Corporation Common Stock,3958500075.0,Finance,Major Banks,United States
WSM,Williams-Sonoma Inc. Common Stock (DE),27287078801.0,Consumer Discretionary,Home Furnishings,United States
WSO,Watsco Inc. Common Stock,13578984699.0,Consumer Discretionary,Industrial Machinery/Components,United States
WST,West Pharmaceutical Services Inc. Common Stock,26170634615.0,Health Care,Medical/Dental Instruments,United States
WT,WisdomTree Inc. Common Stock,3595382394.0,Finance,Investment Bankers/Brokers/Service,United States
WTFC,Wintrust Financial Corporation Common Stock,9796058408.0,Finance,Major Banks,United States
WTM,White Mountains Insurance Group Ltd. Common Stock,4920082138.0,Finance,Property-Casualty Insurers,United States
WTRG,Essential Utilities Inc. Common Stock,11386616526.0,Utilities,Water Supply,United States
WTS,Watts Water Technologies Inc. Class A Common Stock,12031464872.0,Industrials,Metal Fabrications,United States
WTTR,Select Water Solutions Inc. Class A common stock,2768231852.0,Energy,Oilfield Services/Equipment,United States
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,27916375543.0,Finance,Specialty Insurers,United Kingdom
WULF,TeraWulf Inc. Common Stock,8551824155.0,Finance,Finance: Consumer Services,United States
WWD,Woodward Inc. Common Stock,19338982196.0,Energy,Industrial Machinery/Components,United States
